treatment,treatment_descr,vax12_type,status,vax3_date,n,cumuln
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-22,32838,374838
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-23,50874,425712
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-24,20622,446334
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-25,21132,467466
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-26,27780,495246
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-27,31992,527238
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-28,32190,559428
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-29,32910,592338
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-30,53004,645342
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-10-31,22506,667848
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-01,28602,696450
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-02,35478,731928
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-03,39906,771834
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-04,41214,813048
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-05,39402,852450
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-06,58110,910560
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-07,28518,939078
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-08,32526,971604
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-09,38130,1009734
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-10,40434,1050168
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-11,37086,1087254
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-12,38130,1125384
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-13,57714,1183098
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-14,24738,1207836
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-15,24954,1232790
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-16,32736,1265526
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-17,38286,1303812
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-18,38304,1342116
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-19,37488,1379604
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-20,61692,1441296
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-21,27066,1468362
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-22,29334,1497696
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-23,34806,1532502
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-24,41370,1573872
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-25,39600,1613472
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-26,36990,1650462
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-27,64872,1715334
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-28,31350,1746684
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-29,29334,1776018
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-11-30,39084,1815102
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-01,44100,1859202
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-02,44376,1903578
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-03,43866,1947444
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-04,65958,2013402
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-05,32436,2045838
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-06,33648,2079486
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-07,41010,2120496
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-08,50556,2171052
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-09,53970,2225022
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-10,46854,2271876
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-11,71052,2342928
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-12,46590,2389518
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-13,40560,2430078
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-14,56010,2486088
pfizer,BNT162b2,az-az,"Treated, eligible, matched",2021-12-15,62826,2548914
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-16,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-17,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-18,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-19,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-20,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-21,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-22,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-23,0,0
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-24,6,6
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-25,0,6
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-26,0,6
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-27,6,12
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-28,6,18
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-29,12,30
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-09-30,6,36
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-01,12,48
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-02,24,72
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-03,12,84
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-04,6,90
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-05,18,108
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-06,18,126
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-07,30,156
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-08,42,198
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-09,162,360
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-10,54,414
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-11,114,528
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-12,294,822
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-13,846,1668
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-14,816,2484
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-15,696,3180
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-16,2058,5238
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-17,558,5796
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-18,966,6762
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-19,1332,8094
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-20,2058,10152
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-21,2076,12228
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-22,2124,14352
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-23,4140,18492
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-24,1296,19788
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-25,2292,22080
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-26,3642,25722
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-27,4956,30678
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-28,6090,36768
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-29,5472,42240
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-30,9852,52092
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-10-31,3144,55236
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-01,4290,59526
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-02,6108,65634
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-03,7464,73098
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-04,9900,82998
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-05,9432,92430
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-06,19890,112320
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-07,6108,118428
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-08,6810,125238
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-09,9066,134304
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-10,10314,144618
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-11,10386,155004
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-12,10524,165528
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-13,23724,189252
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-14,6786,196038
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-15,7284,203322
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-16,10500,213822
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-17,11208,225030
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-18,11478,236508
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-19,9894,246402
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-20,18810,265212
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-21,5688,270900
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-22,6480,277380
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-23,9126,286506
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-24,9552,296058
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-25,10248,306306
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-26,8802,315108
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-27,14568,329676
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-28,5322,334998
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-29,5658,340656
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-11-30,7896,348552
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-01,9030,357582
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-02,8538,366120
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-03,7074,373194
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-04,11364,384558
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-05,4152,388710
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-06,4458,393168
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-07,6738,399906
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-08,7974,407880
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-09,7842,415722
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-10,7110,422832
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-11,11694,434526
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-12,5802,440328
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-13,5808,446136
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-14,8604,454740
pfizer,BNT162b2,az-az,"Treated, eligible, unmatched",2021-12-15,10224,464964
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-16,216,216
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-17,156,372
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-18,372,744
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-19,96,840
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-20,174,1014
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-21,546,1560
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-22,1314,2874
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-23,1686,4560
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-24,2154,6714
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-25,1980,8694
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-26,1056,9750
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-27,1554,11304
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-28,1962,13266
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-29,2514,15780
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-09-30,2580,18360
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-01,2496,20856
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-02,2604,23460
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-03,876,24336
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-04,1332,25668
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-05,1770,27438
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-06,2322,29760
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-07,2334,32094
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-08,2814,34908
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-09,3150,38058
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-10,1254,39312
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-11,1524,40836
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-12,1854,42690
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-13,2430,45120
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-14,2370,47490
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-15,2856,50346
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-16,4362,54708
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-17,1380,56088
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-18,1794,57882
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-19,2694,60576
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-20,3318,63894
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-21,3696,67590
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-22,3960,71550
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-23,5484,77034
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-24,2058,79092
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-25,2532,81624
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-26,3282,84906
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-27,3666,88572
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-28,3702,92274
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-29,3912,96186
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-30,6168,102354
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-10-31,2424,104778
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-01,3114,107892
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-02,3978,111870
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-03,4632,116502
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-04,4800,121302
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-05,4746,126048
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-06,7644,133692
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-07,3300,136992
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-08,3810,140802
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-09,4668,145470
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-10,5046,150516
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-11,4782,155298
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-12,5274,160572
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-13,8760,169332
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-14,3546,172878
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-15,3564,176442
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-16,5046,181488
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-17,5766,187254
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-18,5622,192876
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-19,5808,198684
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-20,9738,208422
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-21,3702,212124
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-22,4374,216498
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-23,5460,221958
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-24,6246,228204
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-25,6738,234942
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-26,6054,240996
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-27,10494,251490
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-28,4488,255978
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-29,4776,260754
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-11-30,6444,267198
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-01,7098,274296
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-02,7632,281928
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-03,7050,288978
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-04,9756,298734
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-05,4248,302982
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-06,4800,307782
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-07,6390,314172
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-08,8058,322230
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-09,8382,330612
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-10,7464,338076
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-11,11142,349218
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-12,6744,355962
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-13,6222,362184
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-14,8838,371022
pfizer,BNT162b2,az-az,"Treated, ineligible",2021-12-15,9756,380778
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-16,180,180
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-17,168,348
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-18,990,1338
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-19,390,1728
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-20,144,1872
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-21,1920,3792
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-22,6504,10296
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-23,9510,19806
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-24,14994,34800
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-25,19338,54138
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-26,10056,64194
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-27,13524,77718
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-28,16410,94128
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-29,24276,118404
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-09-30,26028,144432
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-01,25536,169968
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-02,36504,206472
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-03,16512,222984
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-04,17970,240954
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-05,23028,263982
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-06,31500,295482
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-07,30000,325482
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-08,30660,356142
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-09,45282,401424
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-10,18204,419628
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-11,19404,439032
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-12,23352,462384
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-13,27252,489636
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-14,27396,517032
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-15,25470,542502
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-16,38964,581466
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-17,14106,595572
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-18,15288,610860
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-19,20904,631764
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-20,24768,656532
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-21,27486,684018
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-22,29604,713622
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-23,36120,749742
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-24,16314,766056
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-25,16980,783036
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-26,21774,804810
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-27,23322,828132
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-28,21072,849204
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-29,23844,873048
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-30,33780,906828
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-10-31,13422,920250
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-01,16038,936288
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-02,19974,956262
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-03,20124,976386
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-04,23550,999936
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-05,22110,1022046
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-06,30162,1052208
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-07,15108,1067316
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-08,17088,1084404
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-09,22068,1106472
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-10,24492,1130964
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-11,20658,1151622
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-12,21000,1172622
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-13,31248,1203870
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-14,13668,1217538
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-15,13230,1230768
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-16,16200,1246968
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-17,19254,1266222
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-18,17136,1283358
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-19,15096,1298454
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-20,26988,1325442
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-21,9480,1334922
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-22,7800,1342722
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-23,10470,1353192
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-24,11376,1364568
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-25,12012,1376580
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-26,9414,1385994
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-27,16590,1402584
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-28,6192,1408776
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-29,5184,1413960
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-11-30,7182,1421142
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-01,7740,1428882
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-02,7422,1436304
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-03,6552,1442856
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-04,9072,1451928
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-05,3354,1455282
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-06,3570,1458852
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-07,4536,1463388
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-08,5502,1468890
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-09,6186,1475076
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-10,5250,1480326
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-11,9030,1489356
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-12,6672,1496028
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-13,8658,1504686
pfizer,BNT162b2,pfizer-pfizer,"Treated, eligible, matched",2021-12-14,15588,1520274
